what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344789697885
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344789699904
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344789712269
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1344789715004
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344789729531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344790301735
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344790305753
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344790307937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1344790308046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1344790324028
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344790332373
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344790346276
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344790367378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344790449212
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344790450886
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344790456551
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1344790456582
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1344790459123
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344790473991
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344790488002
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344790492500
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1344790494033
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344790497114
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344790498520
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344790501151
